A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
24493, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
24557, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25548, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
18984, 37012, 1, "OK", 5, 322, 76, 62, 37, 25, 14, 1
24836, 31723, 1, "OK", 8, 116, 34, 16, 12, 4, 6, 3
34715, 36783, 1, "OK", 8, 34, 10, 6, 5, 1, 2, 2
18257, 37022, 1, "OK", 4, 345, 80, 80, 40, 40, 15, 0
24957, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
24224, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25901, 31474, 1, "OK", 6, 88, 34, 16, 12, 4, 6, 3
32339, 36695, 1, "OK", 6, 70, 14, 8, 7, 1, 3, 2
26886, 29634, 1, "OK", 5, 43, 18, 6, 5, 1, 3, 4
18384, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
32182, 35442, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ String format", 0, 0, 4, 2, 2, 0, 1, 2
32279, 34483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32866, 36739, 1, "OK", 6, 62, 14, 8, 7, 1, 3, 2
33137, 34483, 1, "OK", 4, 20, 4, 2, 2, 0, 1, 2
32664, 36861, 1, "OK", 7, 68, 14, 8, 7, 1, 3, 2
32866, 34698, 1, "OK", 5, 29, 4, 2, 2, 0, 1, 2
25205, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32541, 34543, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
26496, 31474, 1, "OK", 9, 76, 34, 16, 12, 4, 6, 3
17663, 37022, 1, "OK", 4, 356, 80, 80, 40, 40, 15, 0
32587, 35184, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_", 0, 0, 4, 2, 2, 0, 1, 2
32664, 36913, 1, "OK", 8, 69, 14, 8, 7, 1, 3, 2
32399, 36913, 1, "OK", 7, 75, 14, 8, 7, 1, 3, 2
32147, 34483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32399, 34862, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
33137, 34543, 1, "OK", 4, 21, 4, 2, 2, 0, 1, 2
35303, 36998, 1, "OK", 7, 29, 10, 6, 5, 1, 2, 2
24957, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
30095, 30538, 1, "OK", 2, 8, 5, 2, 2, 0, 1, 3
33070, 34543, 1, "OK", 4, 23, 4, 2, 2, 0, 1, 2
32339, 34698, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32664, 34862, 1, "OK", 5, 33, 4, 2, 2, 0, 1, 2
35247, 36695, 1, "OK", 3, 24, 10, 6, 5, 1, 2, 2
24836, 31769, 1, "OK", 9, 118, 34, 16, 12, 4, 6, 3
22715, 31985, 1, "OK", 5, 170, 50, 30, 19, 11, 10, 2
24426, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32339, 36739, 1, "OK", 6, 71, 14, 8, 7, 1, 3, 2
32866, 36783, 1, "OK", 7, 63, 14, 8, 7, 1, 3, 2
25901, 31519, 1, "OK", 7, 90, 34, 16, 12, 4, 6, 3
24493, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
35247, 36739, 1, "OK", 4, 25, 10, 6, 5, 1, 2, 2
25829, 31723, 1, "OK", 7, 96, 34, 16, 12, 4, 6, 3
26496, 31519, 1, "OK", 10, 78, 34, 16, 12, 4, 6, 3
23952, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32147, 34543, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32339, 36783, 1, "OK", 6, 72, 14, 8, 7, 1, 3, 2
32279, 34543, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
24557, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
25548, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
17527, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
22998, 23237, 1, "OK", 2, 7, 7, 3, 2, 1, 2, 2
26347, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
32587, 35230, 1, "OK", 4, 40, 4, 2, 2, 0, 1, 2
23317, 31787, 1, "OK", 5, 150, 39, 25, 15, 10, 7, 2
27045, 28853, 1, "OK", 4, 28, 12, 4, 3, 1, 2, 4
27218, 29634, 1, "OK", 6, 36, 18, 6, 5, 1, 3, 4
27587, 28435, 1, "OK", 4, 12, 7, 2, 2, 0, 1, 5
32866, 36861, 1, "OK", 7, 66, 14, 8, 7, 1, 3, 2
26961, 29452, 1, "OK", 4, 39, 18, 6, 5, 1, 3, 4
24957, 30138, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32866, 34788, 1, "OK", 5, 30, 4, 2, 2, 0, 1, 2
34715, 36861, 1, "OK", 8, 37, 10, 6, 5, 1, 2, 2
32541, 36695, 1, "OK", 5, 66, 14, 8, 7, 1, 3, 2
23887, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32399, 36998, 1, "OK", 7, 76, 14, 8, 7, 1, 3, 2
25901, 31584, 1, "OK", 7, 92, 34, 16, 12, 4, 6, 3
30229, 30538, 1, "OK", 2, 6, 5, 2, 2, 0, 1, 3
25829, 31769, 1, "OK", 8, 98, 34, 16, 12, 4, 6, 3
24426, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32541, 34639, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
22998, 23300, 1, "OK", 5, 9, 7, 3, 2, 1, 2, 2
32587, 35285, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ String format", 0, 0, 4, 2, 2, 0, 1, 2
24697, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
34715, 36913, 1, "OK", 9, 38, 10, 6, 5, 1, 2, 2
34656, 36695, 1, "OK", 7, 33, 10, 6, 5, 1, 2, 2
26496, 31584, 1, "OK", 10, 80, 34, 16, 12, 4, 6, 3
33137, 34639, 1, "OK", 4, 22, 4, 2, 2, 0, 1, 2
35247, 36783, 1, "OK", 5, 26, 10, 6, 5, 1, 2, 2
24169, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
33070, 34639, 1, "OK", 4, 24, 4, 2, 2, 0, 1, 2
24493, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
23451, 31787, 1, "OK", 5, 147, 39, 25, 15, 10, 7, 2
33070, 36695, 1, "OK", 6, 57, 14, 8, 7, 1, 3, 2
26347, 30074, 1, "OK", 5, 57, 23, 11, 7, 4, 4, 3
32339, 34788, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
23317, 31848, 1, "OK", 5, 152, 39, 25, 15, 10, 7, 2
32664, 36998, 1, "OK", 8, 70, 14, 8, 7, 1, 3, 2
32866, 36913, 1, "OK", 8, 67, 14, 8, 7, 1, 3, 2
32541, 34698, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32339, 36861, 1, "OK", 6, 75, 14, 8, 7, 1, 3, 2
33070, 36739, 1, "OK", 6, 58, 14, 8, 7, 1, 3, 2
25408, 30538, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 28, 13, 9, 4, 5, 3
32541, 36739, 1, "OK", 5, 67, 14, 8, 7, 1, 3, 2
25901, 31634, 1, "OK", 7, 93, 34, 16, 12, 4, 6, 3
27045, 28933, 1, "OK", 4, 30, 12, 4, 3, 1, 2, 4
33070, 34698, 1, "OK", 4, 25, 4, 2, 2, 0, 1, 2
28879, 29452, 1, "OK", 2, 9, 6, 2, 2, 0, 1, 4
18257, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
32147, 34639, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
22681, 22934, 1, "OK", 1, 6, 4, 2, 2, 0, 1, 2
32279, 34639, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
33137, 36695, 1, "OK", 6, 55, 14, 8, 7, 1, 3, 2
32866, 34862, 1, "OK", 5, 31, 4, 2, 2, 0, 1, 2
26496, 31634, 1, "OK", 10, 81, 34, 16, 12, 4, 6, 3
17663, 18761, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 1, 1, 1, 0, 0, 0
23317, 31900, 1, "OK", 6, 153, 39, 25, 15, 10, 7, 2
33137, 36739, 1, "OK", 6, 56, 14, 8, 7, 1, 3, 2
22998, 23363, 1, "OK", 5, 10, 7, 3, 2, 1, 2, 2
23451, 31848, 1, "OK", 5, 149, 39, 25, 15, 10, 7, 2
32587, 35346, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ String format", 0, 0, 4, 2, 2, 0, 1, 2
24957, 30208, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32147, 36695, 1, "OK", 6, 74, 14, 8, 7, 1, 3, 2
33137, 34698, 1, "OK", 4, 23, 4, 2, 2, 0, 1, 2
24697, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
32279, 36695, 1, "OK", 6, 72, 14, 8, 7, 1, 3, 2
32339, 36913, 1, "OK", 7, 76, 14, 8, 7, 1, 3, 2
32023, 34418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label notNullEnd_ Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
32339, 34862, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label classIfEnd_ Label classIfElse_ Label instanceOfEnd_", 0, 0, 4, 2, 2, 0, 1, 2
34656, 36739, 1, "OK", 7, 34, 10, 6, 5, 1, 2, 2
24169, 30074, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label for_ Label forEnd_ Label forItemNullEnd_ Label forItemClassIfEnd_", 0, 0, 23, 11, 7, 4, 4, 3
26285, 30017, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Label forItemClassIfEnd_ Label forItemClassIfElse_", 0, 0, 23, 11, 7, 4, 4, 3
26347, 30138, 1, "OK", 5, 58, 23, 11, 7, 4, 4, 3
32541, 36783, 1, "OK", 6, 68, 14, 8, 7, 1, 3, 2
35247, 36861, 1, "OK", 5, 29, 10, 6, 5, 1, 2, 2
