A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
27391, 29499, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
10550, 10885, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String outputMIMEType long startSchedule", 0, 0, 1, 1, 1, 0, 0, 0
27925, 29327, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String fileExtension long end long elapsed", 0, 0, 6, 3, 3, 0, 1, 3
24231, 29154, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
11057, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 1, 1, 1, 0, 0, 0
23839, 29006, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
21256, 27166, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
22920, 28829, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
17019, 31537, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence List roles String startExecMsg Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator", 0, 0, 87, 69, 36, 33, 18, 1
23707, 29006, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
10837, 14297, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions", 0, 0, 15, 15, 9, 6, 5, 0
22320, 31065, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 40, 19, 19, 0, 7, 3
10123, 32333, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule long endSchedule", 0, 0, 114, 114, 55, 59, 25, 0
17545, 31625, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
22920, 24745, 1, "OK", 5, 18, 5, 2, 2, 0, 1, 3
20150, 20504, 1, "OK", 2, 7, 11, 3, 2, 1, 2, 4
15416, 15711, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
9880, 11207, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String encodedGlobalDispatchContext", 0, 0, 4, 4, 4, 0, 0, 0
11711, 32273, 0, "Compilation unit does not compile after method extraction.", 16, 324, 110, 110, 51, 59, 25, 0
22587, 26892, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
17808, 19394, 1, "OK", 3, 27, 11, 5, 4, 1, 3, 2
15158, 15535, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
22245, 29327, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
14354, 32273, 0, "Compilation unit does not compile after method extraction.", 20, 270, 96, 96, 43, 53, 20, 0
27126, 29562, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
14702, 17403, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 5, 3, 3, 0, 2, 1
11057, 11609, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName", 0, 0, 1, 1, 1, 0, 0, 0
14594, 16651, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 5, 3, 3, 0, 2, 1
9605, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile userProfile JobDataMap jobDataMap IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 5, 5, 5, 0, 0, 0
21256, 23115, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentDispatcher documentDispatcher DispatchContext dispatchContext boolean isSnapshotDispatch boolean isFileSystemDispatch boolean isDistributionDispatch boolean isJavaClassDispatch boolean isMailDispatch boolean isFunctionalityTreeDispatch", 0, 0, 5, 2, 2, 0, 1, 3
21191, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
22587, 31029, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 40, 19, 19, 0, 7, 3
17952, 19064, 1, "OK", 4, 18, 11, 5, 4, 1, 3, 2
27391, 29562, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
23707, 29075, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
11580, 32273, 0, "Compilation unit does not compile after method extraction.", 13, 328, 110, 110, 51, 59, 25, 0
10837, 14341, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions String allDocumentLabels", 0, 0, 15, 15, 9, 6, 5, 0
26855, 29788, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
27872, 31029, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map<String, Object> mailOptions String fileExtension long end long elapsed String documentStateCode", 0, 0, 20, 8, 8, 0, 4, 3
23839, 29075, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
19665, 31519, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 74, 46, 31, 15, 14, 2
17019, 31625, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence List roles String startExecMsg Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
10123, 32406, 0, "Compilation unit does not compile after method extraction.", 9, 359, 114, 114, 55, 59, 25, 0
11711, 32333, 0, "Compilation unit does not compile after method extraction.", 16, 326, 110, 110, 51, 59, 25, 0
17688, 19064, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  StringBuffer nameSuffix StringBuffer descriptionSuffix", 0, 0, 11, 5, 4, 1, 3, 2
19136, 31519, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 74, 46, 31, 15, 14, 2
23567, 29327, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
23141, 30244, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
26792, 27661, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy long start byte[] executionOutput", 0, 0, 5, 2, 2, 0, 1, 3
22696, 27661, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
24231, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
26918, 27847, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType", 0, 0, 5, 2, 2, 0, 1, 3
9605, 11609, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile userProfile JobDataMap jobDataMap IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName", 0, 0, 5, 5, 5, 0, 0, 0
10550, 10985, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String outputMIMEType long startSchedule", 0, 0, 1, 1, 1, 0, 0, 0
10837, 14379, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions String allDocumentLabels boolean firstTime", 0, 0, 15, 15, 9, 6, 5, 0
22399, 28695, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
29352, 30244, 1, "OK", 8, 14, 5, 2, 2, 0, 1, 3
22587, 31065, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 40, 19, 19, 0, 7, 3
10399, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 3, 3, 3, 0, 0, 0
11057, 11651, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath", 0, 0, 1, 1, 1, 0, 0, 0
27872, 31065, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map<String, Object> mailOptions int sequence String fileExtension long end long elapsed String documentStateCode", 0, 0, 20, 8, 8, 0, 4, 3
22920, 28921, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
14354, 32333, 0, "Compilation unit does not compile after method extraction.", 20, 272, 96, 96, 43, 53, 20, 0
27925, 29418, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String fileExtension long end long elapsed", 0, 0, 6, 3, 3, 0, 1, 3
21121, 23254, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentDispatcher documentDispatcher DispatchContext dispatchContext boolean isSnapshotDispatch boolean isFileSystemDispatch boolean isDistributionDispatch boolean isJavaClassDispatch boolean isMailDispatch boolean isFunctionalityTreeDispatch", 0, 0, 5, 2, 2, 0, 1, 3
22481, 30244, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
9587, 32660, 0, "Compilation unit does not compile after method extraction.", 4, 377, 116, 116, 57, 59, 25, 0
17545, 31726, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
11057, 32154, 0, "Compilation unit does not compile after method extraction.", 12, 332, 110, 110, 51, 59, 25, 0
21121, 27365, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
10837, 14409, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions String allDocumentLabels boolean firstTime int sequence", 0, 0, 15, 15, 9, 6, 5, 0
11580, 32333, 0, "Compilation unit does not compile after method extraction.", 13, 330, 110, 110, 51, 59, 25, 0
27322, 27661, 1, "OK", 4, 6, 5, 2, 2, 0, 1, 3
26918, 27900, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType String fileExtension", 0, 0, 5, 2, 2, 0, 1, 3
9605, 11651, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile userProfile JobDataMap jobDataMap IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath", 0, 0, 5, 5, 5, 0, 0, 0
10399, 11609, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName", 0, 0, 3, 3, 3, 0, 0, 0
21191, 29327, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
23707, 29154, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
11057, 11697, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString", 0, 0, 1, 1, 1, 0, 0, 0
22320, 27101, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
23141, 30321, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
15158, 15652, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
10550, 11044, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String outputMIMEType long startSchedule DispatchContext globalDispatchContext", 0, 0, 1, 1, 1, 0, 0, 0
24293, 27365, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
22245, 29418, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
15416, 15840, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
17420, 31537, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence BIObjectParametersIterator objectParametersIterator", 0, 0, 87, 69, 36, 33, 18, 1
23839, 29154, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
17952, 19159, 1, "OK", 4, 21, 11, 5, 4, 1, 3, 2
26792, 27747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy long start byte[] executionOutput String contentType", 0, 0, 5, 2, 2, 0, 1, 3
9605, 32154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher", 0, 0, 114, 114, 55, 59, 25, 0
22696, 27747, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
23567, 29418, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
11711, 32406, 0, "Compilation unit does not compile after method extraction.", 16, 327, 110, 110, 51, 59, 25, 0
22170, 27661, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
27686, 28695, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 6, 3, 3, 0, 1, 3
10399, 11651, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath", 0, 0, 3, 3, 3, 0, 0, 0
14354, 32406, 0, "Compilation unit does not compile after method extraction.", 20, 273, 96, 96, 43, 53, 20, 0
24231, 29327, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
29352, 30321, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map<String, Object> mailOptions String documentStateCode", 0, 0, 5, 2, 2, 0, 1, 3
9922, 10050, 1, "OK", 2, 3, 1, 1, 1, 0, 0, 0
21256, 23254, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentDispatcher documentDispatcher DispatchContext dispatchContext boolean isSnapshotDispatch boolean isFileSystemDispatch boolean isDistributionDispatch boolean isJavaClassDispatch boolean isMailDispatch boolean isFunctionalityTreeDispatch", 0, 0, 5, 2, 2, 0, 1, 3
9741, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 5, 5, 5, 0, 0, 0
17688, 19159, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  StringBuffer nameSuffix StringBuffer descriptionSuffix Date date", 0, 0, 11, 5, 4, 1, 3, 2
9605, 11697, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile userProfile JobDataMap jobDataMap IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString", 0, 0, 5, 5, 5, 0, 0, 0
10123, 32505, 0, "Compilation unit does not compile after method extraction.", 9, 360, 114, 114, 55, 59, 25, 0
22481, 30321, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
27925, 29499, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String fileExtension long end long elapsed", 0, 0, 6, 3, 3, 0, 1, 3
14702, 17528, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 5, 3, 3, 0, 2, 1
22920, 29006, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
12228, 12299, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
21256, 27365, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
11057, 11744, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll", 0, 0, 1, 1, 1, 0, 0, 0
10399, 32154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher", 0, 0, 112, 112, 53, 59, 25, 0
9880, 31862, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher boolean uniqueMailForAll Map<String, Object> mailOptions String allDocumentLabels", 0, 0, 112, 112, 53, 59, 25, 0
15968, 31537, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy EventsManager eventManager boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence String loadAtRuntimeParametersString String useFormulaParametersString List roles String startExecMsg Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator", 0, 0, 87, 69, 36, 33, 18, 1
25901, 26722, 1, "OK", 7, 9, 3, 3, 3, 0, 0, 3
27126, 29707, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
17019, 31726, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence List roles String startExecMsg Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
20012, 20864, 1, "OK", 3, 14, 22, 10, 7, 3, 4, 3
11580, 32406, 0, "Compilation unit does not compile after method extraction.", 13, 331, 110, 110, 51, 59, 25, 0
27391, 29707, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
21121, 27465, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
22320, 27166, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
23839, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
27322, 27747, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  byte[] executionOutput String contentType", 0, 0, 5, 2, 2, 0, 1, 3
9741, 11609, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName", 0, 0, 5, 5, 5, 0, 0, 0
10550, 11108, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 1, 1, 1, 0, 0, 0
15158, 15711, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
14594, 16809, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 5, 3, 3, 0, 2, 1
17952, 19226, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Date date SimpleDateFormat sdf", 0, 0, 11, 5, 4, 1, 3, 2
22399, 28829, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
10399, 11697, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString", 0, 0, 3, 3, 3, 0, 0, 0
17420, 31625, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence BIObjectParametersIterator objectParametersIterator String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
17545, 31847, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
21121, 23389, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentDispatcher documentDispatcher DispatchContext dispatchContext boolean isSnapshotDispatch boolean isFileSystemDispatch boolean isDistributionDispatch boolean isJavaClassDispatch boolean isMailDispatch boolean isFunctionalityTreeDispatch", 0, 0, 5, 2, 2, 0, 1, 3
9605, 11744, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  IEngUserProfile userProfile JobDataMap jobDataMap IBIObjectDAO documentDAO String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll", 0, 0, 5, 5, 5, 0, 0, 0
9922, 10110, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String[] documentLabels Iterator itr", 0, 0, 1, 1, 1, 0, 0, 0
18107, 18508, 1, "OK", 4, 5, 4, 1, 1, 0, 1, 3
23707, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
22245, 29499, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
9922, 14204, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase", 0, 0, 19, 19, 13, 6, 5, 0
17688, 31519, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 85, 51, 35, 16, 17, 2
22170, 27747, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
22399, 24745, 1, "OK", 2, 24, 5, 2, 2, 0, 1, 3
11057, 32273, 0, "Compilation unit does not compile after method extraction.", 12, 336, 111, 111, 52, 59, 25, 0
23567, 29499, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
22920, 29075, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
17952, 31519, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 85, 51, 35, 16, 17, 2
22587, 27101, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
11057, 11806, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase", 0, 0, 1, 1, 1, 0, 0, 0
