A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
29420, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29004, 29324, 1, "OK", 3, 13, 2, 2, 2, 0, 0, 0
29486, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28626, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29004, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30347, 35848, 1, "OK", 6, 90, 5, 5, 5, 0, 0, 0
29290, 35848, 1, "OK", 3, 121, 25, 25, 18, 7, 6, 0
30506, 36040, 1, "OK", 7, 92, 5, 5, 5, 0, 0, 0
29360, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart String dotsEnd", 0, 0, 1, 1, 1, 0, 0, 0
29327, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int deltaPages String dotsStart String dotsEnd", 0, 0, 1, 1, 1, 0, 0, 0
28981, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30901, 36076, 1, "OK", 6, 89, 5, 5, 5, 0, 0, 0
29360, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 19, 19, 12, 7, 6, 0
29582, 36003, 1, "OK", 5, 113, 23, 23, 16, 7, 6, 0
29327, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 19, 19, 12, 7, 6, 0
28626, 35968, 1, "OK", 1, 146, 27, 27, 20, 7, 6, 0
29559, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
29420, 35927, 1, "OK", 2, 116, 23, 23, 16, 7, 6, 0
29486, 35927, 1, "OK", 3, 114, 23, 23, 16, 7, 6, 0
29534, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 29414, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 4, 4, 4, 0, 0, 0
29420, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29486, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28648, 34252, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber String dotsEnd", 0, 0, 25, 25, 18, 7, 6, 0
29004, 29357, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int nextPage", 0, 0, 2, 2, 2, 0, 0, 0
29257, 35848, 1, "OK", 2, 122, 25, 25, 18, 7, 6, 0
32855, 35927, 1, "OK", 5, 52, 3, 3, 3, 0, 0, 0
29447, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29606, 30175, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 16, 10, 9, 1, 6, 1
29582, 36040, 1, "OK", 5, 115, 23, 23, 16, 7, 6, 0
31126, 34252, 1, "OK", 4, 51, 3, 3, 3, 0, 0, 0
28893, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
30936, 36040, 1, "OK", 6, 87, 5, 5, 5, 0, 0, 0
29534, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 29444, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 4, 4, 4, 0, 0, 0
29582, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28648, 34288, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 25, 25, 18, 7, 6, 0
29257, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29420, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30347, 32814, 1, "OK", 2, 38, 2, 2, 2, 0, 0, 0
29290, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29486, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30506, 36076, 1, "OK", 7, 93, 5, 5, 5, 0, 0, 0
30416, 32719, 1, "OK", 2, 35, 2, 2, 2, 0, 0, 0
29582, 36076, 1, "OK", 5, 116, 23, 23, 16, 7, 6, 0
31126, 34288, 1, "OK", 5, 52, 3, 3, 3, 0, 0, 0
32724, 35927, 1, "OK", 6, 54, 3, 3, 3, 0, 0, 0
28893, 35927, 1, "OK", 1, 135, 26, 26, 19, 7, 6, 0
29004, 29414, 1, "OK", 3, 16, 3, 3, 3, 0, 0, 0
28893, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
30936, 36076, 1, "OK", 6, 88, 5, 5, 5, 0, 0, 0
32855, 35968, 1, "OK", 5, 53, 3, 3, 3, 0, 0, 0
29420, 35968, 1, "OK", 2, 117, 23, 23, 16, 7, 6, 0
28626, 36003, 1, "OK", 1, 147, 27, 27, 20, 7, 6, 0
29486, 35968, 1, "OK", 3, 115, 23, 23, 16, 7, 6, 0
29290, 35927, 1, "OK", 3, 122, 25, 25, 18, 7, 6, 0
28540, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 22, 22, 15, 7, 6, 0
29257, 35927, 1, "OK", 2, 123, 25, 25, 18, 7, 6, 0
29257, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
30347, 35927, 1, "OK", 6, 91, 5, 5, 5, 0, 0, 0
30347, 32852, 1, "OK", 3, 39, 2, 2, 2, 0, 0, 0
28648, 34322, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 25, 25, 18, 7, 6, 0
29290, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29447, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29360, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29327, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
31126, 34322, 1, "OK", 5, 53, 3, 3, 3, 0, 0, 0
28981, 34252, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
29420, 36003, 1, "OK", 2, 118, 23, 23, 16, 7, 6, 0
29004, 29444, 1, "OK", 3, 18, 3, 3, 3, 0, 0, 0
29559, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
30416, 35848, 1, "OK", 6, 88, 5, 5, 5, 0, 0, 0
29486, 36003, 1, "OK", 3, 116, 23, 23, 16, 7, 6, 0
28626, 36040, 1, "OK", 1, 149, 27, 27, 20, 7, 6, 0
28540, 29483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int endRangePages", 0, 0, 4, 4, 4, 0, 0, 0
28893, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
32724, 35968, 1, "OK", 6, 55, 3, 3, 3, 0, 0, 0
32855, 36003, 1, "OK", 5, 54, 3, 3, 3, 0, 0, 0
29360, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 19, 19, 12, 7, 6, 0
29327, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 19, 19, 12, 7, 6, 0
32724, 36003, 1, "OK", 6, 56, 3, 3, 3, 0, 0, 0
32855, 36040, 1, "OK", 5, 56, 3, 3, 3, 0, 0, 0
28626, 28889, 1, "OK", 1, 10, 1, 1, 1, 0, 0, 0
29447, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29559, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
29290, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29257, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28626, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28648, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28893, 35968, 1, "OK", 1, 136, 26, 26, 19, 7, 6, 0
30600, 34252, 1, "OK", 7, 59, 3, 3, 3, 0, 0, 0
30416, 32814, 1, "OK", 2, 36, 2, 2, 2, 0, 0, 0
28981, 34288, 1, "OK", 2, 107, 24, 24, 17, 7, 6, 0
29004, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 21, 21, 14, 7, 6, 0
29420, 36040, 1, "OK", 2, 120, 23, 23, 16, 7, 6, 0
29327, 35848, 1, "OK", 2, 119, 24, 24, 17, 7, 6, 0
28626, 36076, 1, "OK", 1, 150, 27, 27, 20, 7, 6, 0
29486, 36040, 1, "OK", 3, 118, 23, 23, 16, 7, 6, 0
29257, 35968, 1, "OK", 2, 124, 25, 25, 18, 7, 6, 0
28648, 29248, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 2, 2, 2, 0, 0, 0
29360, 35848, 1, "OK", 3, 118, 24, 24, 17, 7, 6, 0
29582, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30347, 35968, 1, "OK", 6, 92, 5, 5, 5, 0, 0, 0
29290, 35968, 1, "OK", 3, 123, 25, 25, 18, 7, 6, 0
29420, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
31014, 32719, 1, "OK", 1, 28, 2, 2, 2, 0, 0, 0
32724, 36040, 1, "OK", 6, 58, 3, 3, 3, 0, 0, 0
29486, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30600, 34288, 1, "OK", 8, 60, 3, 3, 3, 0, 0, 0
32855, 36076, 1, "OK", 5, 57, 3, 3, 3, 0, 0, 0
28893, 36003, 1, "OK", 1, 137, 26, 26, 19, 7, 6, 0
28540, 29531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages", 0, 0, 4, 4, 4, 0, 0, 0
29004, 29483, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int endRangePages", 0, 0, 3, 3, 3, 0, 0, 0
28981, 34322, 1, "OK", 2, 108, 24, 24, 17, 7, 6, 0
29360, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29486, 36076, 1, "OK", 3, 119, 23, 23, 16, 7, 6, 0
29582, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages String dotsStart", 0, 0, 4, 4, 4, 0, 0, 0
29290, 36003, 1, "OK", 3, 124, 25, 25, 18, 7, 6, 0
29257, 36003, 1, "OK", 2, 125, 25, 25, 18, 7, 6, 0
30347, 36003, 1, "OK", 6, 93, 5, 5, 5, 0, 0, 0
29559, 35848, 1, "OK", 4, 111, 23, 23, 16, 7, 6, 0
28893, 36040, 1, "OK", 1, 139, 26, 26, 19, 7, 6, 0
29534, 30503, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel", 0, 0, 18, 18, 11, 7, 6, 0
30600, 34322, 1, "OK", 8, 61, 3, 3, 3, 0, 0, 0
30416, 35927, 1, "OK", 6, 89, 5, 5, 5, 0, 0, 0
28540, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 22, 22, 15, 7, 6, 0
32724, 36076, 1, "OK", 6, 59, 3, 3, 3, 0, 0, 0
30416, 32852, 1, "OK", 3, 37, 2, 2, 2, 0, 0, 0
28648, 29287, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int prevPage", 0, 0, 2, 2, 2, 0, 0, 0
29327, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29420, 36076, 1, "OK", 2, 121, 23, 23, 16, 7, 6, 0
30347, 36040, 1, "OK", 6, 95, 5, 5, 5, 0, 0, 0
29290, 36040, 1, "OK", 3, 126, 25, 25, 18, 7, 6, 0
29559, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28893, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
28981, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
28626, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28540, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int deltaPages String dotsStart String dotsEnd", 0, 0, 4, 4, 4, 0, 0, 0
29004, 29531, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages", 0, 0, 3, 3, 3, 0, 0, 0
28981, 29248, 1, "OK", 1, 10, 1, 1, 1, 0, 0, 0
29290, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29257, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29360, 35927, 1, "OK", 3, 119, 24, 24, 17, 7, 6, 0
29004, 29556, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages String dotsStart", 0, 0, 3, 3, 3, 0, 0, 0
29327, 35927, 1, "OK", 2, 120, 24, 24, 17, 7, 6, 0
29327, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29447, 34252, 1, "OK", 2, 87, 21, 21, 14, 7, 6, 0
28648, 29324, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 3, 3, 3, 0, 0, 0
29360, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
28626, 28978, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber String pagesNumberString", 0, 0, 1, 1, 1, 0, 0, 0
29582, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
31014, 35848, 1, "OK", 6, 81, 5, 5, 5, 0, 0, 0
32817, 34252, 1, "OK", 3, 25, 1, 1, 1, 0, 0, 0
29257, 36040, 1, "OK", 2, 127, 25, 25, 18, 7, 6, 0
28648, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29559, 32852, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29004, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 21, 21, 14, 7, 6, 0
28626, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
28626, 29001, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber String pagesNumberString int pagesNumber", 0, 0, 1, 1, 1, 0, 0, 0
29420, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30901, 34252, 1, "OK", 4, 56, 3, 3, 3, 0, 0, 0
29486, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28893, 36076, 1, "OK", 1, 140, 26, 26, 19, 7, 6, 0
30416, 35968, 1, "OK", 6, 90, 5, 5, 5, 0, 0, 0
29447, 34288, 1, "OK", 2, 88, 21, 21, 14, 7, 6, 0
31014, 32814, 1, "OK", 1, 29, 2, 2, 2, 0, 0, 0
28648, 29357, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int nextPage", 0, 0, 3, 3, 3, 0, 0, 0
29257, 36076, 1, "OK", 2, 128, 25, 25, 18, 7, 6, 0
28648, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
30347, 36076, 1, "OK", 6, 96, 5, 5, 5, 0, 0, 0
29290, 36076, 1, "OK", 3, 127, 25, 25, 18, 7, 6, 0
29004, 29579, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int deltaPages String dotsStart String dotsEnd", 0, 0, 3, 3, 3, 0, 0, 0
29360, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29327, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29559, 35927, 1, "OK", 4, 112, 23, 23, 16, 7, 6, 0
28626, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 22, 22, 15, 7, 6, 0
29486, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30901, 34288, 1, "OK", 5, 57, 3, 3, 3, 0, 0, 0
29559, 30831, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
28540, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
30416, 36003, 1, "OK", 6, 91, 5, 5, 5, 0, 0, 0
29327, 35968, 1, "OK", 2, 121, 24, 24, 17, 7, 6, 0
28981, 29287, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int prevPage", 0, 0, 1, 1, 1, 0, 0, 0
30077, 30127, 1, "OK", 3, 1, 2, 1, 1, 0, 1, 1
29360, 35968, 1, "OK", 3, 120, 24, 24, 17, 7, 6, 0
31014, 32852, 1, "OK", 2, 30, 2, 2, 2, 0, 0, 0
29447, 34322, 1, "OK", 2, 89, 21, 21, 14, 7, 6, 0
29559, 35968, 1, "OK", 4, 113, 23, 23, 16, 7, 6, 0
29534, 30597, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 18, 18, 11, 7, 6, 0
28540, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 22, 22, 15, 7, 6, 0
28893, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30506, 34252, 1, "OK", 6, 60, 3, 3, 3, 0, 0, 0
29420, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
32817, 34288, 1, "OK", 4, 26, 1, 1, 1, 0, 0, 0
28648, 29414, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 4, 4, 4, 0, 0, 0
29582, 34252, 1, "OK", 5, 83, 21, 21, 14, 7, 6, 0
30901, 34322, 1, "OK", 5, 58, 3, 3, 3, 0, 0, 0
29290, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29257, 31011, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
28981, 29324, 1, "OK", 2, 14, 2, 2, 2, 0, 0, 0
30416, 36040, 1, "OK", 6, 93, 5, 5, 5, 0, 0, 0
